,State,comp_2021,eng_2021,math_2021,read_2021,sci_2021,part_2021
0,Alabama ,18.7,18.4,18.0,19.2,18.8,100
1,Alaska ,20.6,19.4,20.5,21.6,20.6,16
2,Arizona ,19.8,18.6,19.8,20.3,19.9,35
3,Arkansas ,19.0,18.6,18.3,19.3,19.2,99
4,California ,26.1,26.2,25.6,26.6,25.5,5
5,Colorado ,23.6,23.3,23.0,24.3,23.4,16
6,Connecticut ,27.2,27.5,26.2,28.0,26.4,9
7,Delaware ,25.7,25.9,24.5,27.0,25.0,5
8,District Of Columbia ,25.6,25.8,24.5,26.8,25.0,19
9,Florida ,20.4,19.9,19.6,21.4,20.1,34
10,Georgia ,22.6,22.1,21.9,23.4,22.4,24
11,Hawaii ,18.2,16.8,18.1,18.6,18.7,67
12,Idaho ,23.0,22.3,22.3,24.1,22.7,16
13,Illinois ,25.2,25.3,24.5,25.8,24.6,19
14,Indiana ,23.1,22.2,22.8,23.9,22.8,14
15,Iowa ,21.5,20.4,20.8,22.4,21.8,47
16,Kansas ,19.9,18.9,19.5,20.6,20.2,79
17,Kentucky ,19.2,18.7,18.8,19.7,19.3,100
18,Louisiana ,18.4,18.1,17.8,18.8,18.6,98
19,Maine ,25.6,25.7,24.4,26.8,25.0,2
20,Maryland ,25.5,25.7,24.5,26.5,24.9,8
21,Massachusetts ,27.6,27.6,26.9,28.4,26.8,7
22,Michigan ,25.1,25.1,24.5,25.7,24.6,9
23,Minnesota ,21.6,20.2,21.5,22.2,22.0,60
24,Mississippi ,18.1,17.5,17.6,18.4,18.3,100
25,Missouri ,20.6,19.9,19.9,21.3,20.7,63
26,Montana ,20.4,19.2,20.0,21.1,20.7,70
27,Nebraska ,20.0,19.1,19.6,20.7,20.2,86
28,Nevada ,17.8,16.7,17.7,18.2,18.2,100
29,New Hampshire ,26.6,26.5,25.9,27.4,26.1,4
30,New Jersey ,25.1,25.3,24.7,25.7,24.4,12
31,New Mexico ,20.7,19.7,20.1,21.6,20.9,23
32,New York ,26.3,26.1,25.7,27.0,25.9,9
33,North Carolina ,18.9,17.3,19.0,19.4,19.3,92
34,North Dakota ,19.6,18.2,19.7,20.0,20.1,100
35,Ohio ,19.6,18.5,19.5,20.2,19.8,85
36,Oklahoma ,19.7,19.1,18.7,20.7,19.8,58
37,Oregon ,20.6,19.6,20.3,21.3,20.8,20
38,Pennsylvania ,25.0,24.8,24.3,25.8,24.5,7
39,Rhode Island ,25.8,25.7,24.8,27.0,25.2,4
40,South Carolina ,18.6,17.4,18.4,19.2,18.9,50
41,South Dakota ,21.6,20.5,21.2,22.4,21.9,55
42,Tennessee ,19.1,18.7,18.5,19.7,19.1,100
43,Texas ,20.1,18.9,20.0,20.6,20.3,23
44,Utah ,20.6,19.7,20.1,21.3,20.8,86
45,Vermont ,24.7,24.2,23.4,26.2,24.5,4
46,Virginia ,25.5,25.5,24.5,26.5,25.1,9
47,Washington ,23.6,22.9,23.1,24.4,23.4,7
48,West Virginia ,20.8,20.6,19.6,21.8,20.8,30
49,Wisconsin ,20.0,18.9,19.9,20.3,20.4,96
50,Wyoming ,19.8,18.6,19.4,20.7,20.2,91
